sp|O94911|ABCA8_HUMAN	23325.66967	26084.2705	90058.28361	63443.72614	212407.8137	255968.5877	27202.59464	49718.6706	49002.94199	21869.39351	24256.22403	66804.23711	40500.86285
sp|Q96PZ0|PUS7_HUMAN	6340.070349	7787.886506	8276.699832	7808.231412	30712.70913	14136.97497	874.6577099	98887.52372	72716.38717	52737.68771	59848.34121	90667.30927	97373.47107
sp|P00918|CAH2_HUMAN	1.37E+07	1.05E+07	7020452.634	7085157.004	2569764.296	2806859.553	2.31E+07	564887.5264	553335.7358	791457.4103	730515.707	1785038.783	1486626.952
sp|P0C0S5|H2AZ_HUMAN	2.11E+08	1.86E+08	2.20E+08	2.70E+08	3.21E+08	3.76E+08	1.75E+08	1.27E+08	1.48E+08	6.60E+08	5.45E+08	6.11E+08	6.31E+08
sp|Q9C075|K1C23_HUMAN	30980.40409	0	0	1675.302259	0	0	45056.62921	1133807.41	1264451.448	33721.62735	63410.67736	6695.040374	5740.116002
sp|P46779|RL28_HUMAN	412354.5158	369940.4565	336280.03	372427.5717	373182.6008	451268.9938	309698.2575	614631.5341	629636.0585	778625.3811	678699.6661	702816.4671	671363.3406
sp|O75489|NDUS3_HUMAN	485114.4494	533029.5675	440842.5672	490024.6641	866100.828	871904.9814	204002.2589	1761306.778	1270606.329	1572067.015	1636469.726	1960065.466	1552234.281
sp|Q13404|UB2V1_HUMAN	532907.4973	573554.2198	492583.4019	557539.6667	624926.5563	641959.7229	628115.5725	1450801.362	1066482.038	768210.6327	963647.2712	1264137.795	1295272.384
sp|P04233|HG2A_HUMAN	1909441.296	1844239.679	1678468.207	1348186.498	1866444.565	2040846.722	761327.6006	1565238.344	1238140.89	2329736.389	2244085.397	2361077.077	2635823.284
sp|P30711|GSTT1_HUMAN	292516.1265	286861.4851	15831.46823	16633.6078	724150.9029	798960.0792	491426.5255	168378.9223	141062.3725	372209.0374	388511.9345	9210.843865	8567.411389
sp|P31689|DNJA1_HUMAN	416171.5525	329456.0144	247934.3754	231326.8287	627588.6735	668061.0326	278643.2227	808624.9254	764711.3887	626022.3939	564222.1579	1134029.498	1093686.616
sp|P32969|RL9_HUMAN	179221.2807	131828.2931	65716.7875	54153.85256	159363.962	193172.941	31676.32988	582365.6295	385688.6886	411004.4941	389321.6459	678231.1337	679599.4882
sp|P46109|CRKL_HUMAN	354363.7455	331251.5164	366605.2574	219873.6869	392045.0994	309619.1261	192845.2827	902070.9357	515307.0246	654720.8173	735124.4075	922785.9753	869676.1699
sp|P62328|TYB4_HUMAN	779431.4876	404306.6411	369576.0578	597389.2965	1147259.542	1269105.955	86973.06624	653724.5265	819510.2563	911045.3127	924014.2522	605266.7518	612228.7894
sp|O94905|ERLN2_HUMAN	169064.7509	164859.2053	118294.6808	131552.5743	212122.1182	176380.508	75103.27349	389473.7799	366197.9044	117367.7538	157195.9667	273222.714	331484.2097
sp|Q9BWF3|RBM4_HUMAN	120293.4316	104686.7474	84984.0004	88923.51617	206046.0824	127362.4963	46971.40662	284775.6984	317292.5593	289951.1009	383431.1953	285613.8174	326753.4205
sp|P35613|BASI_HUMAN	199392.6709	408285.6266	270630.6262	230222.6872	449061.3698	410218.4461	219174.124	1197107.157	1350324.318	873162.217	845538.2562	947611.2515	951068.6186
sp|P35625|TIMP3_HUMAN	337697.3694	385849.5167	1114906.422	1170521.607	797328.8175	822274.7672	625941.7607	185341.853	196083.0356	554243.7244	788690.3429	367018.563	401029.9475
sp|Q9NR31|SAR1A_HUMAN	601983.0621	495520.5673	595741.9947	671685.4483	861737.477	898661.0059	181899.7368	979474.7875	1003186.849	1416483.912	1446200.216	771345.6304	1096915.837
sp|P02008|HBAZ_HUMAN	157526.7779	167718.1263	186973.8029	202199.0896	202373.515	190978.5977	19694.45426	16266.17623	20141.63693	25644.48249	25338.27385	22389.02552	25032.60328
sp|Q93050|VPP1_HUMAN	357343.3559	282323.5337	168704.431	171333.3728	167233.0519	206023.437	83888.34082	559093.2891	518540.1697	199176.5258	242714.0414	386603.1049	486310.2006
sp|P61221|ABCE1_HUMAN	69232.53236	58604.73969	49202.94099	52490.04403	65238.26687	77275.06781	35412.36956	273798.3674	225262.7706	161497.6506	180141.4167	259235.4179	202494.5252
sp|Q96C23|GALM_HUMAN	79535.21029	92377.0989	92131.35813	76700.75381	176408.8635	179217.1555	41430.67954	199212.5889	192573.1106	152808.4908	187849.0558	178027.3157	260584.9982
sp|P32455|GBP1_HUMAN	36324.5863	46321.52906	71966.06774	77673.77116	233874.1415	208329.2105	22328.53818	182527.3043	209977.1191	162675.1964	143560.4392	164804.7998	178301.5649
sp|O00743|PPP6_HUMAN	333987.0793	257388.2501	270571.5482	186263.1378	222786.2259	192876.1767	456750.4949	443834.4935	368590.6436	277359.1463	425144.0548	354949.2122	253555.3716
sp|O14744|ANM5_HUMAN	368069.6421	303624.1818	110625.1639	177959.5822	213797.1408	229704.4081	190896.8608	104692.5148	104441.2932	208557.3951	230561.6938	273664.4301	279230.8952
sp|Q8NFV4|ABHDB_HUMAN	44020.85149	32744.38294	14005.48971	16047.71275	82603.6205	91127.40706	17507.10277	129201.5156	105194.9749	86788.76207	99123.28876	253489.0761	223553.0122
sp|A6NHR9|SMHD1_HUMAN	287907.1631	143506.1524	31511.62368	34512.87801	73179.05395	89417.88609	268910.0857	286197.384	303053.7003	165555.064	169141.6975	270613.05	291619.4694
sp|O43837|IDH3B_HUMAN	104358.169	78316.72724	58491.29999	61343.27013	126740.6388	150730.2369	29219.26396	100751.792	85885.95508	185629.7467	187465.566	274036.2565	286655.745
sp|O60826|CCD22_HUMAN	123492.8123	83325.47501	104541.5856	113965.8568	145639.7865	112584.5101	12598.21728	190854.4099	208243.5097	146861.987	227868.3239	193453.8397	188213.4619
sp|Q14BN4|SLMAP_HUMAN	180774.4543	144822.7301	136195.9682	210964.5165	255878.4605	209110.1119	78221.48209	52137.38416	42171.67007	94931.03997	87651.5809	92465.3922	79796.60172
sp|Q15404|RSU1_HUMAN	2120663.829	2188726.839	2138736.9	2020199.323	5474991.339	5109810.658	884654.9726	874457.4288	924815.9752	1914872.569	1499594.229	1760712.489	1760258.532
sp|Q14766|LTBP1_HUMAN	14882.08849	9241.313722	48864.74967	36953.14931	20932.13402	30456.99892	1855.576893	116679.703	97264.72612	329927.2985	341504.0506	39820.76199	64660.30745
sp|P11233|RALA_HUMAN	373527.8748	251999.4972	347217.954	603468.4094	1155504.433	664916.3471	225113.1999	365521.5586	325140.7119	295353.7029	283135.3878	158794.0658	172553.7021
sp|Q92556|ELMO1_HUMAN	50784.31262	39208.04482	45088.68464	31197.11696	108817.8807	133718.8728	25479.67404	83442.86797	77468.47152	130250.2384	132414.8084	88301.08337	109349.7201
sp|P49354|FNTA_HUMAN	293838.7036	199519.6672	264426.177	347190.094	531008.8611	494263.8913	80557.99169	454741.8614	507401.1158	369538.6677	356771.3133	335650.7011	431376.2785
sp|Q08174|PCDH1_HUMAN	22769.71165	38548.8302	143529.2327	130819.277	150834.6109	149619.8908	106197.7189	13527.5846	10518.17315	24551.56685	25635.48239	22696.25095	27548.25528
sp|P49591|SYSC_HUMAN	1013171.698	921478.3608	942636.5605	999699.7524	1128340.227	942625.5044	608687.5523	1252693.96	1470328.731	1594307.99	1678225.736	2113759.823	1949893.132
sp|Q14116|IL18_HUMAN	239759.1883	231440.3313	337659.9991	401887.9275	453687.5122	492740.9332	181672.553	805331.2416	798722.4083	492870.5938	571684.1616	513577.6199	442840.3748
sp|P17213|BPI_HUMAN	407380.0806	342285.775	423417.3881	445571.7319	166183.866	182091.4643	897970.3326	1408714.869	1610357.661	122868.2799	130419.0519	568215.9395	463840.4212
sp|Q7Z2K6|ERMP1_HUMAN	137728.4946	111545.2588	82936.53996	83896.2596	156970.2834	176683.9045	23772.86689	171008.1955	189718.69	169703.8217	147261.7358	110760.7315	120235.2035
sp|Q13753|LAMC2_HUMAN	37213.85744	48969.16718	117996.5875	95451.39377	201459.8562	211173.069	47676.55955	162967.171	168647.3724	110839.7907	135864.9731	334421.6536	326485.2123
sp|Q8WWM7|ATX2L_HUMAN	30031.75506	38378.67792	10252.1383	16337.81811	75135.85823	62287.06969	18629.2159	265057.0874	240600.9628	139663.4689	147661.0009	167151.5293	188615.8857
sp|Q9H2U1|DHX36_HUMAN	77498.68081	54519.41859	102637.0777	82474.0165	116171.2896	131502.3339	55191.15493	272626.5619	318255.9067	259702.8319	202398.3413	159920.2082	139971.8314
sp|P09619|PGFRB_HUMAN;sp|P17948|VGFR1_HUMAN;sp|P16234|PGFRA_HUMAN;sp|P35916|VGFR3_HUMAN;sp|P10721|KIT_HUMAN;sp|P35968|VGFR2_HUMAN;sp|Q9UBE8|NLK_HUMAN	1728719.028	2011070.931	1991340.093	1880930.974	3410819.818	3144632.552	915144.9536	1818617.141	2080490.329	2020086.671	2372565.188	2864133.933	2025144.129
sp|O15294|OGT1_HUMAN	27353.41541	24742.33135	22811.29724	18424.49762	79393.36351	63249.61654	7876.28671	161697.7822	142968.3499	108082.4414	105533.6401	94407.17274	85404.16292
sp|Q86VS8|HOOK3_HUMAN	131787.5238	163222.4028	145255.4664	138782.3193	169969.9345	181114.5034	85146.60091	156171.3505	146666.275	185085.1738	181846.4129	151998.8802	186477.9151
sp|P28289|TMOD1_HUMAN	257903.8225	269886.3724	88994.7838	80792.80307	171567.1145	120925.0454	116158.6303	4933.359171	19828.28693	15111.26677	19419.20082	38177.3961	21950.51839
sp|P52788|SPSY_HUMAN	73854.48227	89773.86345	45604.19053	74014.45349	85881.45342	114608.3851	37479.51516	280518.1213	275552.1089	111509.8174	84177.46807	247312.8615	259615.4982
sp|Q9H0C8|ILKAP_HUMAN	56404.25007	53860.92573	56206.00921	48850.10241	65839.03212	77426.30653	22236.29323	121833.5946	95789.19694	81016.45439	83940.14066	166329.0821	181719.7428
sp|Q9NR19|ACSA_HUMAN	101003.1475	117203.0694	91136.59714	127342.9536	156812.758	133208.6309	84411.26922	186224.584	168317.2986	104602.2461	124729.8057	144794.2779	79831.85268
sp|Q9NTX5|ECHD1_HUMAN	3438741.594	4043509.515	4575915.483	3414838.658	6357716.606	4051117.682	2611530.255	1.02E+07	9816595.186	9079547.766	6775151.855	6196189.036	9024241.994
sp|P60953|CDC42_HUMAN	6348656.084	6046701.93	4631443.291	5448482.317	7477775.993	7989277.669	2006469.987	1.13E+07	1.10E+07	8128639.41	7254185.677	1.04E+07	1.17E+07
sp|P84095|RHOG_HUMAN;sp|P60763|RAC3_HUMAN;sp|P17081|RHOQ_HUMAN;sp|Q9H4E5|RHOJ_HUMAN	3599245.935	3758112.804	3549715.299	3897126.498	4170495.621	4540744.704	1841038.583	1.15E+07	1.11E+07	6329614.317	5440462.284	7767311.801	8913475.585
sp|P01623|KV305_HUMAN	1.06E+07	2.05E+07	3.19E+07	2.41E+07	2.32E+07	2.58E+07	4524873.054	1.68E+07	1.49E+07	2.84E+07	2.85E+07	1.67E+07	1.66E+07
sp|P30405|PPIF_HUMAN	211806.7672	155534.6286	92022.72427	39682.91156	141925.9894	102307.3408	71792.72017	476134.018	444590.6801	188294.6282	229259.6955	447158.398	283844.6584
sp|Q15286|RAB35_HUMAN	1.34E+07	9795366.198	9432504.815	5763980.749	1.39E+07	1.49E+07	5377204.104	1.29E+07	8204518.29	5755812.488	7747727.677	1.01E+07	1.04E+07
sp|P62913|RL11_HUMAN	1996618.249	1893005.515	2133527.089	1863933.187	3084299.13	2277846.852	1348303.212	4323491.784	3656771.912	5314630.672	5119024.215	6579672.092	7004530.46
sp|O95994|AGR2_HUMAN	1564528.289	1196443.509	1089421.105	848525.3907	950807.3565	896936.6245	607020.7783	2279285.569	1855900.485	2132294.475	1293201.159	2516338.941	2803102.844
sp|P09210|GSTA2_HUMAN	188953.2111	198604.3542	75986.70431	70050.10577	69627.01574	75973.1732	42510.11433	197970.2748	254917.47	99901.12481	82084.24926	864910.245	911492.1039
sp|P01617|KV204_HUMAN;sp|P06309|KV205_HUMAN;sp|P01614|KV201_HUMAN;sp|P06310|KV206_HUMAN	5723185.027	5423525.055	1.17E+07	1.36E+07	6447655.16	7908927.565	3980634.296	2620644.136	2230876.964	1.05E+07	8670650.367	5541907.5	6726422.757
sp|P50914|RL14_HUMAN	2937862.51	1.63E+07	490508.2276	423971.671	1249562.212	968272.09	489949.3868	1891276.598	1912484.582	1707078.892	1622713.437	1765545.704	2358672.318
sp|P63173|RL38_HUMAN	268902.2512	261339.993	318188.3052	304855.9044	567786.5467	634380.397	108728.2796	480542.2048	495169.9431	1004140.426	1124129.504	851978.4046	781487.6258
sp|Q9UHV9|PFD2_HUMAN	287359.5006	255420.9157	172777.2102	221097.1336	239930.5029	282212.5099	162651.1264	905245.2884	902984.4991	331702.1602	339690.3696	464015.8449	471433.6075
sp|P61020|RAB5B_HUMAN	863742.2257	832954.5775	714386.3059	749687.0909	754801.0544	829301.0889	485996.9557	1096516.003	984315.0472	466435.5525	529045.0653	3237624.105	4381246.167
sp|P15941|MUC1_HUMAN	1466185.433	1342564.832	773225.8672	759706.3602	811814.8245	1017252.435	396309.7759	1178261.821	1321059.458	629167.3653	558092.8908	784327.4315	692238.0935
sp|O15533|TPSN_HUMAN	120920.3358	127988.0674	130851.2643	165694.6618	236293.4259	297888.4448	70728.09438	426803.7224	405376.4371	323165.6439	243736.9651	325249.221	364528.4457
sp|CATG_HUMAN|	164963.124	239182.6948	332725.6839	311066.2065	246668.5837	168055.6728	402289.4604	1975198.218	1857851.408	642256.4041	776444.5291	961286.7019	747238.8477
sp|P35080|PROF2_HUMAN	215817.3406	222126.8812	155925.3209	161791.9786	259769.3648	257166.5619	35670.43185	907193.848	907863.2666	214666.872	236473.3966	348942.2604	428516.9097
sp|P07741|APT_HUMAN	663939.8137	522625.926	448846.9134	519038.7265	546480.2181	547332.3529	743575.9252	713262.0458	722005.7262	782515.4779	792095.0284	1034460.652	1139634.142
sp|P48426|PI42A_HUMAN	744307.5932	595568.7767	607332.0869	541178.6421	593751.7652	524923.4834	582655.0448	855177.7517	684378.6876	928333.7935	769259.5969	615798.1073	401492.5728
sp|Q96FJ2|DYL2_HUMAN	382977.0437	375543.4655	615304.5194	613418.3041	779688.4031	808412.5732	314739.509	1011679.715	999599.6957	786602.3092	768446.0107	653870.647	664306.9993
sp|P30085|KCY_HUMAN	549108.726	504979.9616	638313.4646	596724.0638	980084.927	665060.5543	367245.697	1171224.283	1391193.414	947451.3132	849529.0294	717389.0836	876832.8504
sp|Q15369|ELOC_HUMAN	87802.58242	72462.79869	72708.98552	102467.9183	114666.4007	119636.371	68552.77663	205960.7068	195474.044	135224.0154	115934.8282	172665.0236	217586.2807
sp|O43813|LANC1_HUMAN	1220660.725	1274266.03	694490.6626	819426.786	977659.0708	1000938.36	1536374.69	821522.1921	627468.5415	621129.9648	803414.7256	663747.6191	631863.9075
sp|Q9BPW8|NIPS1_HUMAN	252273.6746	175840.7649	139108.2226	158704.303	183987.35	210231.0077	168514.1379	431278.2683	512994.5311	286813.6882	277959.6945	419542.0305	491954.0982
sp|Q9NQE9|HINT3_HUMAN	184241.4069	155278.5581	175073.6468	128018.0388	169223.7875	217790.9251	99466.6637	193605.7378	213910.1489	173200.4015	145089.3061	181913.1057	182377.7827
sp|Q9HBI6|CP4FB_HUMAN;sp|Q08477|CP4F3_HUMAN;sp|Q9HCS2|CP4FC_HUMAN;sp|P78329|CP4F2_HUMAN	658698.1727	428081.6728	450244.8629	416161.6156	382659.6927	532245.1646	790831.1785	1390585.042	1261747.153	372464.5591	526452.6992	3573752.067	3658492.978
sp|P59665|DEF1_HUMAN	890862.4295	866333.9777	431912.8856	408700.642	318563.396	323811.0565	453225.5651	6120587.846	5683917.553	972491.4949	978866.2299	558193.6291	587965.6704
sp|O75531|BAF_HUMAN	81398.39808	74836.17337	87204.63879	79556.79991	146220.3339	154816.7783	13969.12197	295162.9193	233809.7295	212163.7711	209914.7227	314212.1788	311382.3402
sp|Q16647|PTGIS_HUMAN	48745.63087	63894.88308	151596.8253	151215.0114	217239.1868	275451.0446	55103.84763	214994.6951	251249.0731	493389.9375	547886.3184	641304.4214	472106.5956
sp|Q96HN2|SAHH3_HUMAN	3133.596634	876.6127472	11086.76103	4686.685852	13988.44273	11367.95522	5205.376068	13595.89539	21908.66219	2489.070251	2969.454944	25265.0816	40395.65842
sp|Q12907|LMAN2_HUMAN	411906.5827	396856.5442	434444.9711	310800.6946	602127.1908	514791.395	87610.21426	851610.1988	804415.9479	958077.991	825837.5474	1084918.551	1236832.793
sp|Q9UBQ5|EIF3K_HUMAN	118723.6291	100011.0833	256205.2914	299394.6073	121447.082	150200.8088	51730.19809	347252.5421	341408.7015	271640.7329	240574.7103	445233.3008	422440.7224
sp|P07451|CAH3_HUMAN	1093058.939	1121084.422	1727197.564	1983339.514	1182548.219	1514185.392	2550785.232	177464.1849	161866.5839	515027.4429	588111.0895	334781.1227	278047.838
sp|P55290|CAD13_HUMAN	328344.463	347759.2549	952487.6185	985629.7396	955740.0744	1028451.877	227647.3262	145561.9061	137206.1845	334695.5168	325621.7969	198625.6746	201350.5745
sp|O75475|PSIP1_HUMAN	247809.4103	309929.2198	255555.7096	294856.9793	431624.3573	385964.6425	133741.3419	422497.7628	315823.8828	340853.2069	322832.8841	378151.4921	344442.9154
sp|P84103|SRSF3_HUMAN	832550.889	1340821.381	621278.9356	1056882.417	1352058.618	1903117.068	598320.5239	1876051.948	2450170.587	2924096.618	1682746.257	2324921.491	2563546.346
sp|P62081|RS7_HUMAN	542791.8684	519437.6422	413682.7645	397163.3094	621987.2878	637148.935	199551.3656	558032.5289	514991.783	252382.9017	227132.3694	1105492.446	1254059.182
sp|Q13547|HDAC1_HUMAN	18349.33971	25023.01562	10147.52148	9172.486271	20998.63388	16732.86173	26254.83283	25085.21767	16284.7292	16363.74007	12519.32287	45828.89756	64476.97319
sp|Q92769|HDAC2_HUMAN	154.90148	50.9346714	1053.385756	533.2232135	7173.05617	7321.837921	80.80154892	152788.7057	137444.7358	11588.98024	11980.51717	43512.7872	44796.15122
sp|P50225|ST1A1_HUMAN;sp|P50226|ST1A2_HUMAN	92375.19118	106757.9143	217961.4172	266992.2009	248698.4508	342541.0969	59802.46253	91073.77683	77449.78145	39944.57939	60858.631	163147.3356	145856.7538
sp|Q9NTJ5|SAC1_HUMAN	243769.3434	246820.3151	415685.8685	299535.5991	346644.8858	369942.9696	195577.6027	481653.9945	449899.5845	560394.4161	371707.9224	389342.2065	423688.5344
sp|Q9H3K6|BOLA2_HUMAN	248245.2369	241252.189	137829.4007	43120.21213	150659.4546	109526.995	207085.2222	400097.4743	366904.4534	123404.3744	117493.465	712958.2567	765028.0339
sp|Q9Y4W6|AFG32_HUMAN	125710.7511	173235.3152	78319.2313	88213.03707	182633.8449	146833.7365	32790.85165	208319.7065	258367.9536	176483.4463	185965.4185	137684.1945	215394.4954
sp|O95777|LSM8_HUMAN	25798.00307	33199.73753	21367.68373	18036.14452	53294.01916	48745.47544	7255.927727	168799.4803	143457.8961	99425.47043	83779.44628	318919.0598	329481.8581
sp|Q14161|GIT2_HUMAN	2646.132751	27954.93937	12802.2522	19779.30531	55665.65878	40760.67763	0	61203.09219	72316.46451	74263.94058	90158.53892	85337.91995	51049.81973
sp|Q03154|ACY1_HUMAN	219864.0725	235054.0326	168784.3152	176452.6989	298945.3564	350541.8753	111268.0252	232336.5101	269357.9445	286270.2172	305194.8116	283425.074	317981.6225
sp|O00154|BACH_HUMAN	149640.1753	130114.263	120444.284	162107.1109	148054.0518	162332.89	76728.58846	409494.2794	409401.5278	364833.983	384459.8257	344156.2593	387133.6846
sp|P15088|CBPA3_HUMAN	715868.566	565591.7828	629552.4313	636665.1956	1201268.521	1227812.189	5332665.453	283935.1618	255749.9618	1584135.752	1117393.935	770867.799	876821.4282
sp|Q14C86|GAPD1_HUMAN	222698.4569	221412.7812	165652.3603	111232.1364	175365.9585	170105.2982	132699.6582	514712.9855	534178.0457	118237.6276	116968.7588	95095.61175	117695.9989
sp|Q92947|GCDH_HUMAN	162467.9137	105284.831	66542.4838	85519.46959	132769.9512	183894.4365	38338.12599	207211.009	146883.5146	241107.1808	212697.5326	169596.4972	165540.5749
sp|Q9Y5P6|GMPPB_HUMAN	109828.0388	93349.51532	117204.4737	8223.514098	219546.4671	108521.7957	24304.94574	501907.7164	384027.2253	341572.3942	748064.244	406835.1362	708742.9665
sp|P60983|GMFB_HUMAN	108345.0789	98287.07682	292217.7234	208791.1186	367180.727	219758.3588	89663.94608	401409.1039	456052.3668	282555.9051	240098.679	233571.9509	279918.834
sp|O15382|BCAT2_HUMAN	440242.2701	453634.6601	198500.0106	298495.3242	205161.9244	170748.7794	188654.6517	355317.6982	341811.7352	187406.4612	202910.9111	366803.9682	374683.7216
sp|P48449|ERG7_HUMAN	122388.9819	124521.6965	53798.52578	68564.98222	71750.70977	57551.29464	11226.78466	122855.8119	126550.9291	50050.04618	38091.65832	99692.13002	110118.5447
sp|P24158|PRTN3_HUMAN	716664.784	665931.3484	2037465.953	2098045.842	414862.704	418436.8171	2198687.707	5221758.648	4985925.346	1072505.454	497065.8536	2714158.415	2802485.536
sp|O00178|GTPB1_HUMAN	130418.5492	123565.6649	190975.0963	210441.4676	268907.5366	245417.048	79020.81654	220646.3836	215361.3199	237977.5014	231334.7559	506719.1844	551754.3639
sp|Q6VY07|PACS1_HUMAN	75793.36757	87332.09845	115488.6893	111743.2842	189829.6109	198687.9301	51628.99658	204600.7788	192166.1877	238245.1023	251348.7885	170903.1499	194235.6759
sp|O95219|SNX4_HUMAN	115709.6613	99510.03744	148572.3928	185883.5847	228403.0913	219042.5231	78828.88481	232856.2455	225121.2412	154938.0983	195006.6482	175374.8108	156724.5991
sp|P19957|ELAF_HUMAN	7196.557722	6342.366586	11583.1653	4614.51812	12673.84551	10383.96458	8111.194998	34338.87033	31619.51015	26668.51416	32399.77327	565520.0577	675628.6549
sp|Q8IZP0|ABI1_HUMAN	179240.4152	216351.5966	197952.4552	101319.543	159069.147	93870.90818	193365.8237	60502.3043	61011.96323	154544.8399	95220.67933	138586.3317	140875.372
sp|Q9Y5U9|IR3IP_HUMAN	144215.6816	193764.4926	129212.1311	179848.1544	402591.1588	326318.6898	54146.52025	136160.1177	261061.1911	243745.6691	213061.7679	243178.0822	138096.4065
sp|P01763|HV302_HUMAN	320766.3208	248615.3027	555534.0841	406282.5057	310250.9035	381155.517	528085.8778	212689.4491	259839.3612	564054.4036	466724.9686	241351.1469	301661.2702
sp|P62829|RL23_HUMAN	381025.1725	596671.5107	956473.8461	603100.576	1260551.918	1280694.273	426196.6171	276536.2801	322883.5348	3078684.266	3013588.265	2517449.318	2770188.676
sp|Q05397|FAK1_HUMAN	177432.8953	193029.9184	289417.9856	259062.3436	452707.413	447735.2261	85595.11243	299581.9866	291638.4975	298257.2068	289701.771	344848.8585	353109.1452
sp|P02652|APOA2_HUMAN	491366.6949	461792.501	770178.2976	913757.4548	1570489.308	1769410.553	657252.3564	706812.5938	776160.2641	979187.2068	1074717.454	240604.2278	266159.0606
sp|Q14108|SCRB2_HUMAN	375723.4831	422325.1026	338808.0744	318877.8253	325208.1889	309041.1365	249790.174	655067.1326	576687.4869	342568.444	362760.3793	407631.5305	514809.3849
sp|P84098|RL19_HUMAN	25679.3605	50257.39482	28556.66033	37458.87218	55160.53762	51355.67155	30630.82925	105594.8556	79188.81485	184964.2609	173652.8015	150846.4524	154330.6648
sp|P23497|SP100_HUMAN;sp|B2RPK0|HGB1A_HUMAN	1411953.415	1113171.02	1146475.187	3861285.985	2628479.096	3358774.91	1118134.703	3017499.697	3116168.791	4141089.171	4769780.491	3501187.057	4172145.836
sp|Q96CM8|ACSF2_HUMAN	127082.7489	174058.0694	73243.13408	96897.93722	159469.2562	138772.6653	45661.09875	80408.16738	94809.27344	81139.48262	118976.2671	69386.6882	159955.3093
sp|P13284|GILT_HUMAN	200047.7531	235634.0214	29716.88593	30317.96556	92054.54967	85362.51531	27161.27696	201670.5643	179816.0208	74536.7282	62206.47981	145038.5454	123852.1312
sp|O75882|ATRN_HUMAN	224063.3079	167820.662	239268.4246	229636.7928	195541.1944	149288.883	216046.789	216008.1867	124034.114	181861.9058	142741.8812	122053.4187	147325.7026
sp|P10620|MGST1_HUMAN	304761.8363	334595.7858	129250.5716	243880.7448	301349.7736	272056.8072	107651.132	370960.0941	343617.1657	365642.4031	506092.5859	453901.8149	475970.6261
sp|Q96CV9|OPTN_HUMAN	102866.7729	82627.32397	71955.27003	81481.77548	165702.4416	152733.1318	74015.44568	126177.9399	133326.1425	172605.3145	185174.3815	72879.82341	84980.51758
sp|Q9Y315|DEOC_HUMAN	369869.7433	354382.002	341280.9719	295458.1078	461507.0033	431110.2801	286699.2881	450566.889	466757.3817	376737.2026	545839.0199	549549.9237	380701.8614
sp|P24534|EF1B_HUMAN	516292.4228	472675.1922	845414.8041	676055.5819	1171958.67	1267751.955	301533.7605	1491230.764	1487329.602	1756012.148	2132739.428	1747280.609	2097925.486
sp|P20645|MPRD_HUMAN	187347.1054	173082.2907	117576.1007	119979.7561	193830.8726	199081.4849	53317.37207	571707.1638	497101.2464	393748.3691	292035.5711	643904.5486	783945.8672
sp|Q9UEY8|ADDG_HUMAN	576215.8884	455606.6467	606269.8995	680694.1852	1130696.006	686054.8818	457707.7258	528325.9485	656720.9248	557886.1428	459747.7346	489802.9972	604432.0183
sp|O43169|CYB5B_HUMAN	50349.43706	46945.60135	78485.27071	40252.9602	75512.71261	80791.66369	7522.716609	28646.91637	56487.8329	55049.4698	42755.24941	106707.1747	104633.6474
sp|Q8N8S7|ENAH_HUMAN	30450.88884	27129.72591	27828.7849	42356.9529	67144.80424	50822.56365	9454.54952	62856.12425	77835.4562	114634.656	109259.6564	42211.5648	37151.30539
sp|P25685|DNJB1_HUMAN	279250.464	136607.3427	331666.4005	231067.9755	339927.4247	177393.9008	89678.44959	253458.6634	393480.4265	239703.6937	260566.8858	531235.6559	314019.0764
sp|O15212|PFD6_HUMAN	217234.3478	193035.3988	228213.7408	160377.8879	473484.0829	409813.596	109983.0444	481472.4571	542099.1869	220978.6575	239951.4407	369033.2916	410071.7806
sp|Q9Y5X1|SNX9_HUMAN	179784.3172	120386.4209	167343.5197	174306.7921	190861.4559	210711.0877	92665.92818	304553.3208	380347.5177	466115.6153	530135.2346	306651.007	363578.8227
sp|Q9UNX3|RL26L_HUMAN;sp|Q2PPJ7|RGPA2_HUMAN	83283.48765	23219.16671	35355.71215	73059.2171	122541.1101	156564.5683	17600.60843	162751.5273	127738.8759	331958.1116	319831.1041	380059.523	430841.8163
sp|P61254|RL26_HUMAN	44.30251079	9581.119735	102.605065	2875.485947	58733.38152	43605.67072	32.28096695	9913.567492	12311.74043	56619.5865	47173.57608	46652.38003	71205.24775
sp|P43405|KSYK_HUMAN	48420.06186	55810.12582	46934.29171	50364.19104	76983.95387	48886.58121	35819.83923	239034.3727	277197.7732	84875.49999	93850.11307	222200.8093	240092.5947
sp|O00499|BIN1_HUMAN	87264.03971	70808.09884	54392.30549	65387.85776	157500.0823	153694.0866	48110.38943	123521.3664	56141.7517	168419.3563	144113.3692	98234.14321	116148.8949
sp|Q9NUJ1|ABHDA_HUMAN	202487.5457	165236.3888	64291.49752	75012.00099	147640.735	171227.5936	34140.99583	191979.4725	156726.7828	141923.9037	196179.7779	242056.98	248393.7279
sp|P28676|GRAN_HUMAN	579602.9488	613893.6952	312997.6746	467753.1586	240665.0848	322274.334	319052.3247	1321693.086	1236759.822	335182.4081	289949.0176	1440594.726	990479.5165
sp|P12821|ACE_HUMAN	109513.5043	78381.94774	164578.624	201569.4638	221603.9714	422017.5758	133904.3964	198383.0654	205752.0528	73922.69337	94472.68516	153375.4289	131688.2272
